,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
18358,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,LEX,LEXUS,RX06,RX06,2006.0,,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18359,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,LEX,LEXUS,RX300,RX300,2011.0,2015.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18360,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,LEX,LEXUS,RX330,RX330,2006.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18361,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,LEX,LEXUS,RX350,RX350,2006.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18362,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MAZ,MAZDA,"""3""03","""3""",2003.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18363,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MAZ,MAZDA,"""5""05","""5""",2005.0,2010.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18364,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MAZ,MAZDA,"""6""03","""6"" ",2003.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18365,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,A250,A250,2013.0,2018.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18366,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C18096,C-CLASS,1996.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18367,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C20010,C-CLASS,2010.0,2014.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18368,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C20096,C-CLASS,1996.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18369,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C23096,C-CLASS,1996.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18370,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C25005,C-CLASS,2005.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18371,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C25096,C-CLASS,1996.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18372,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C28094,C-CLASS,1994.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18373,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C32001,C-CLASS,2001.0,2005.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18374,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,C35005,C-CLASS,2005.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18375,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,CLC350,CLC350,2008.0,2014.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18376,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,CLK55,CLK,2002.0,2006.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18377,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,E22006,E220 ,2006.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18378,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,E24002,E240,2002.0,2005.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18379,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,E28005,E280,2005.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18380,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,E28093,E280,1993.0,1995.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18381,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,E500,E500,2009.0,2016.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18382,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,S32099,S320,1999.0,2005.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18383,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,SL320,SL320,1998.0,2001.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18384,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MER,MERCEDES,SL350,SL350,2002.0,2011.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18385,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MGR,MGR,MGZ03,MG ROVER,2003.0,2005.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18386,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,MIN,MIN,COO02,MINI COOPER  ,2002.0,2006.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18387,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,NIS,NISSAN,ALM11,ALMERA,2011.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18388,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,NIS,NISSAN,MAR10,MARCH ,2010.0,2019.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18389,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,NIS,NISSAN,MIC10,MICRA,2010.0,2017.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18390,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,NIS,NISSAN,NOT12,NOTE ,2012.0,2020.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18391,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,NIS,NISSAN,SKY89,SKYLINE,1989.0,1994.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18392,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,REN,RENAULT,CLI99,CLIO ,1999.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18393,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,REN,RENAULT,MEG03,MEGANE,2003.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18394,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,SSA,SSA,REX02,SSANGYONG REXTON,2002.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18395,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,SUB,SUBARU,FOR03,FORESTER,2003.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18396,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,SUB,SUBARU,IMP08,IMPREZA ,2008.0,2011.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18397,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,SUB,SUBARU,IMP98,IMPREZA ,1998.0,2000.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18398,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,SUB,SUBARU,LEG04,LEGACY,2004.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18399,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,ALL07,ALLION,2007.0,2021.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18400,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,ALP02,ALPHARD,2002.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18401,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,ALP08,ALPHARD,2008.0,2015.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18402,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,ALTE98,ALTEZZA,1998.0,2005.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18403,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AUR06,AURIS,2006.0,2011.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18404,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AUR15,AURIS,2015.0,2024.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18405,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AVE01,AVENSIS,2001.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18406,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AVE03,AVENSIS,2003.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18407,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AVE06,AVENSIS,2006.0,2008.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18408,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,AVE08,AVENSIS,2008.0,2018.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18409,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,BLA07,BELTA,2007.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18410,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,CHAI96,CHAISER ,1996.0,2001.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18411,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,COR08,COROLLA,2008.0,2013.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18412,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,CRO08,CROWN ,2008.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18413,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,MARKII99,MARK II,1999.0,2004.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18414,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,NOA00,NOAH ,2000.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18415,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,NOA04,NOAH ,2004.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18416,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,VER04,VERSO,2004.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18417,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,VER08,VERSO,2008.0,2018.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18418,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,VOX04,VOXY ,2004.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18419,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,HIGH01,HIGHLANDER,2001.0,2007.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18420,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,INN05,INNOVA,2005.0,2015.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18421,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,KLU05,KLUGER,2005.0,2013.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18422,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,MAR05,MARK X,2005.0,2017.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18423,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,TOY,TOYOTA,MAR054W,MARK X,2005.0,2009.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18424,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,VOL,VOLVO,S4004,S40 ,2004.0,2012.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18425,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,VOL,VOLVO,S4097,S40 ,1997.0,2004.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18426,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,VOL,VOLVO,S6011,S60,2011.0,2018.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18427,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEIO,VW,VW,POL10,POLO,2010.0,2017.0,SUSPENSAO,SP,22,QSLL-SP022,1499.9959999999999,45,
18428,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,ALF,ALFA,SPI96,ROMEO SPIDER,1996.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18429,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,A492,A4 ,1992.0,2001.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18430,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,GOL99,GOL,1999.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18431,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,PAS99,PASSAT ,1999.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18432,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,POL03,POLO,2003.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18433,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,A408,A4,2008.0,2016.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18434,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,A508,A5,2008.0,2016.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18435,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,A611,A6,2011.0,2018.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18436,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,A711,A7,2011.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18437,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,AUD,AUDI,POL06,POLO,2006.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18438,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,318i199,318i,1999.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18439,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,318i95,318i,1995.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18440,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,320i92,320i,1992.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18441,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,325i,325i,2000.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18442,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,520i01,520i,2001.0,2010.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18443,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,135i07,135i,2007.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18444,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,318i05,318i,2005.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18445,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,320i04,320i,2004.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18446,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,520D10,520d,2010.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18447,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,X304,X3,2004.0,2010.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18448,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,BMW,BMW,X501,X5,2001.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18449,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,CHE,CHEVROLET,MER03,MERIVA ,2003.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18450,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,CHE,CHEVROLET,SPA01,SPARK,2001.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18451,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,CHE,CHEVROLET,SPA03,SPARK,2003.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18452,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,CHE,CHEVROLET,SPA13,SPARK ,2013.0,2015.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18453,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HON,HONDA,ACC08,ACCORD ,2008.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18454,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HON,HONDA,CIV12,CIVIC,2012.0,2016.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18455,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HON,HONDA,FIT11,FIT,2011.0,2014.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18456,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HON,HONDA,JAZ11,JAZZ ,2011.0,2014.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18457,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HYU,HYUNDAI,ACC10,ACCENT ,2010.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18458,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HYU,HYUNDAI,ELA06,ELANTRA,2006.0,2010.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18459,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,HYU,HYUNDAI,i2008,i20 ,2008.0,2014.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18460,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,JEE,JEEP,CHE02,CHEROKEE ,2002.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18461,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,JEE,JEEP,CHE07,CHEROKEE ,2007.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18462,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,JEE,JEEP,CHE84,CHEROKEE ,1984.0,2001.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18463,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,KIA,KIA,CER09,CERATO ,2009.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18464,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,KIA,KIA,KIARIO12,RIO,2012.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18465,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,KIA,KIA,KIARIO15,RIO,2015.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18466,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,KIA,KIA,RIO11,RIO,2011.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18467,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,GS300,GS300,2006.0,2011.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18468,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,IS250,IS250,2005.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18469,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,LEXIS250,IS250,2005.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18470,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,LS400,LEXUS,2006.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18471,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,LS460,LS460,2006.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18472,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,LS500,LS500,2006.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18473,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,RX05,RX05,2005.0,,ENGINE,EN,17,QSLL-EN017,800.0,90,
18474,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,RX06,RX06,2006.0,,ENGINE,EN,17,QSLL-EN017,800.0,90,
18475,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,RX300,RX300,2011.0,2015.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18476,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,RX330,RX330,2006.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18477,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,LEX,LEXUS,RX350,RX350,2006.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18478,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MAZ,MAZDA,"""3""03","""3""",2003.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18479,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MAZ,MAZDA,"""5""05","""5""",2005.0,2010.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18480,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MAZ,MAZDA,"""6""03","""6"" ",2003.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18481,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,A250,A250,2013.0,2018.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18482,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C18096,C-CLASS,1996.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18483,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C20010,C-CLASS,2010.0,2014.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18484,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C20096,C-CLASS,1996.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18485,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C23096,C-CLASS,1996.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18486,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C25005,C-CLASS,2005.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18487,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C25096,C-CLASS,1996.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18488,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C28094,C-CLASS,1994.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18489,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C32001,C-CLASS,2001.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18490,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,C35005,C-CLASS,2005.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18491,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,CLC350,CLC350,2008.0,2014.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18492,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,CLK55,CLK,2002.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
